seq_len,prompt_cache,baseline_ttft_ms,baseline_ttft_min_ms,baseline_ttft_max_ms,baseline_prompt_ms,odp_ttft_ms,odp_ttft_min_ms,odp_ttft_max_ms,odp_prompt_ms,odp_over_baseline,speedup_x,reps,warmup
128,off,170.5,170.1,172.2,167.4,3041.1,3029.1,3056.0,3038.4,17.8364,0.0561,3,1
256,off,298.5,297.4,307.5,296.3,3072.5,3033.6,3075.5,3070.3,10.2931,0.0972,3,1
512,off,582.9,579.8,594.9,580.1,3093.5,3046.5,3107.9,3090.6,5.3071,0.1884,3,1
1024,off,1166.0,1165.8,1176.3,1163.7,3215.1,3157.5,3220.3,3211.9,2.7574,0.3627,3,1
2048,off,2410.5,2407.5,2429.0,2407.9,3308.8,3264.4,3340.0,3305.6,1.3727,0.7285,3,1
4096,off,5242.2,5241.8,5248.6,5238.8,3795.2,3786.1,3826.5,3791.7,0.7240,1.3813,3,1
8192,off,12273.2,12196.0,12328.8,12268.2,6902.1,6856.8,6916.0,6897.1,0.5624,1.7782,3,1
16384,off,25875.6,25853.6,25894.7,25867.3,14752.0,14712.8,14797.5,14745.1,0.5701,1.7540,3,1
32768,off,60469.7,60381.6,60641.7,60455.5,38553.0,38495.3,38588.5,38541.4,0.6376,1.5685,3,1
