model,seq_len,latency_ms
Qwen/Qwen3-8B,32,62.8061
Qwen/Qwen3-8B,64,66.925
Qwen/Qwen3-8B,128,81.9047
Qwen/Qwen3-8B,256,95.7963
Qwen/Qwen3-8B,512,137.7925
Qwen/Qwen3-8B,1024,213.8143
Qwen/Qwen3-8B,2048,424.6978
Qwen/Qwen3-8B,4096,809.7332
Qwen/Qwen3-8B,8192,1671.9679
Qwen/Qwen3-8B,16384,3806.5552
Qwen/Qwen3-8B,32768,9872.874
Qwen/Qwen3-8B,65536,26085.5293
